Internal ID,Score
90258773,94
90272821,39
90272829,97
90272840,13
90272841,31
90272852,38
90272853,47
90272854,93
90272858,58
90272859,26
90272861,58
90272865,85
90272866,5
90272867,54
90272868,15
90272878,87
90272880,34
90272881,52
90272883,54
90272884,83
90272885,93
90272886,44
90272887,31
90272891,53
90272892,3
90272894,88
90272895,100
90272897,78
90272898,21
90272899,27
90272900,50
90272901,36
90272903,83
90272904,30
90272905,82
90272906,63
90272909,37
90272913,13
90272917,87
90272919,58
90272920,65
90272924,12
90272926,3
90272927,19
90272930,31
90272933,72
90272934,67
90272935,100
90272936,73
90272939,45
90272940,32
90272944,22
90272945,69
90272947,92
90272948,63
90272954,43
90272960,76
90272961,34
90272962,22
90272963,25
90272966,71
90272969,31
90272970,13
90272975,64
90272976,43
90272978,6
90272983,96
90272984,44
90272985,50
90272986,41
90272991,55
90272994,29
90272995,31
90272996,64
90273000,73
90273001,81
90273002,98
90273005,27
90273007,35
90273008,34
90273011,59
90273016,52
90273017,94
90273019,75
90273021,49
90273023,23
90273027,14
90273028,5
90273032,36
90273037,80
90273043,25
90273045,82
90273046,10
90273047,6
90273048,32
90273049,73
90273050,94
90273051,71
90273053,13
90273055,60
90273056,44
90273057,26
90273058,58
90273059,8
90273060,83
90273061,81
90273062,35
90273064,10
90273069,13
90273077,61
90273079,35
90273081,7
90273082,74
90273086,4
90273088,55
90273089,11
90273090,51
90273092,35
90273094,69
90273096,93
90273100,84
90273103,23
90273104,68
90273108,88
90273109,23
90273110,26
90273116,28
90273118,1
90273119,18
90273122,50
90273124,54
90273125,63
90273127,27
90273130,65
90273137,73
90273138,82
90273140,99
90273142,25
90273146,74
90273155,52
90273157,24
90273158,79
90273159,18
90273163,23
90273164,69
90273171,8
90273175,99
90273178,97
90273180,13
90273181,80
90273185,43
90273186,77
90273187,23
90273190,0
90273193,96
90273200,67
90273203,0
90273204,25
90273209,96
90273220,24
90273224,67
90273226,14
90273228,99
90273230,39
90273232,82
90273236,90
90273237,17
90273238,5
90273240,24
90273242,53
90273245,7
90273247,67
90273248,13
90273250,75
90273254,27
90273255,24
90273258,82
90273259,54
90273260,10
90273263,84
90273269,69
90273270,32
90273277,58
90273278,99
90273280,42
90273285,46
90273286,35
90273287,18
90273288,53
90273290,68
90273291,58
90273292,3
90273295,1
90273297,15
90273298,64
90273299,38
90273300,91
90273301,72
90273304,32
90273305,5
90273306,15
90273307,58
90273313,41
90273318,59
90273320,50
90273321,91
90273325,53
90273326,50
90273328,17
90273329,98
90273331,65
90273332,56
90273333,52
90273334,90
90273335,84
90273336,30
90273344,80
90273345,71
90273348,6
90273353,46
90273359,76
90273369,74
90273370,82
90273371,80
90273375,80
90273377,76
90273383,99
90273384,52
90273385,76
90273391,13
90273392,80
90273393,81
90273394,92
90273397,52
90273398,62
90273399,86
90273404,25
90273406,13
90273408,50
90273412,61
90273413,63
90273417,22
90273419,7
90273420,26
90273422,32
90273424,9
90273427,73
90273429,80
90273431,63
90273432,75
90273435,91
90273436,95
90273440,15
90273442,38
90273444,81
90273447,93
90273450,7
90273457,30
90273459,67
90273461,100
90273463,55
90273465,61
90273466,32
90273468,8
90273470,68
90273472,43
90273474,30
90273476,16
90273479,59
90273482,59
90273490,9
90273492,22
90273499,0
90273500,7
90273502,80
90273509,97
90273514,66
90273515,9
90273518,52
90273519,15
90273520,36
90273523,99
90273525,97
90273526,3
90273527,41
90273529,77
90273533,92
90273535,95
90273537,21
90273539,34
90273547,96
90273549,40
90273550,36
90273551,44
90273552,11
90273556,42
90273558,18
90273559,95
90273564,32
90273565,47
90273567,1
90273572,40
90273574,83
90273583,38
90273584,51
90273587,55
90273590,60
90273591,16
90273594,58
90273596,78
90273597,98
90273599,27
90273600,48
90273602,97
90273607,8
90273609,59
90273610,7
90273612,28
90273613,43
90273614,1
90273615,45
90273623,53
90273626,14
90273630,81
90273638,32
90273639,95
90273643,67
90273644,29
90273648,91
90273652,6
90273653,69
90273656,22
90273659,41
90273662,49
90273666,11
90273668,57
90273672,7
90273673,61
90273678,77
90273680,74
90273683,14
90273684,47
90273686,52
90273687,85
90273688,61
90273689,49
90273693,55
90273695,9
90273696,97
90273698,25
90273699,29
90273702,88
90273703,14
90273704,53
90273709,48
90273717,74
90273720,29
90273721,54
90273723,70
90273730,15
90273732,74
90273737,6
90273742,43
90273744,10
90273746,34
90273755,75
90273761,28
90273762,54
90273763,10
90273766,88
90273767,13
90273772,49
90273789,59
90273794,100
90273795,97
90273801,68
90273803,19
90273806,2
90273808,7
90273811,52
90273819,28
90273826,7
90273828,40
90273832,41
90273834,60
90273836,29
90273839,59
90273840,28
90273844,43
90273846,80
90273849,33
90273850,38
90273851,82
90273853,69
90273857,9
90273858,64
90273861,37
90273865,19
90273866,32
90273871,44
90273881,92
90273901,15
90273902,19
90273906,70
90273910,65
90273914,10
90273915,98
90273917,8
90273923,42
90273925,61
90273928,94
90273930,96
90273931,86
90273933,30
90273934,21
90273938,14
90273941,68
90273942,81
90273945,19
90273953,62
90273954,27
90273955,58
90273956,87
90273966,4
90273971,62
90273972,76
90273974,72
90273975,98
90273980,69
90273984,6
90273988,1
90273989,11
90273990,24
90273991,15
90273998,71
90274005,39
90274009,57
90274014,46
90274015,66
90274018,84
90274019,61
90274028,46
90274032,75
90274033,72
90274034,8
90274035,73
90274037,38
90274040,53
90274041,73
90274046,61
90274048,97
90274056,95
90274062,23
90274064,76
90274065,21
90274070,22
90274082,0
90274091,60
90274095,47
90274101,4
90274105,2
90274108,43
90274119,57
90274120,9
90274122,14
90274125,36
90274128,40
90274136,4
90274149,52
90274156,28
90274161,48
90274162,85
90274173,88
90274188,27
90274189,68
90274195,82
90274198,15
90274201,12
90274213,94
90274223,19
90274224,13
90274233,82
90274234,51
90274237,71
90274240,56
90274241,34
90274245,89
90274247,17
90274248,64
90274250,6
90274262,24
90274264,6
90274268,14
90274272,56
90274273,33
90274275,82
90274278,40
90274287,18
90274289,0
90274293,26
90274305,30
90274323,17
90274324,58
90274330,59
90274333,84
90274334,60
90274337,48
90274342,63
90274348,45
90274351,86
90274353,49
90274354,38
90274359,62
90274363,70
90274367,80
90274368,12
90274380,6
90274386,69
90274387,91
90274392,44
90274394,98
90274399,45
90274414,24
90274418,34
90274420,13
90274421,1
90274423,53
90274431,60
90274432,65
90274444,49
90274453,81
90274460,84
90274468,55
90274476,43
90274480,7
90274485,82
90274486,61
90274489,22
90274490,90
90274508,87
90274509,49
90274512,43
90274518,53
90274525,14
90274528,49
90274531,57
90274534,25
90274536,41
90274538,9
90274543,49
90274558,87
90274559,98
90274571,48
90274573,33
90274575,99
90274577,61
90274581,35
90274584,44
90274588,48
90274593,43
90274604,17
90274609,66
90274626,41
90274638,11
90274652,37
90274797,23
90274798,89
90274804,23
90274806,90
90274828,93
90274959,82
90274960,8
90274964,73
90274968,52
90274970,9
90274994,94
90275012,98
90275017,64
90275023,35
90275051,78
90275052,50
90275055,14
90275062,24
90275063,37
90275066,92
90275079,25
90275082,29
90275085,6
90275086,59
90275090,83
90275099,55
90275103,42
90275104,96
90275110,64
90275117,97
90275125,62
90275127,81
90275130,56
90275133,61
90275137,37
90275140,39
90275143,14
90275145,32
90275150,90
90275158,4
90275161,45
90275162,13
90275172,4
90275173,66
90275174,88
90275176,89
90275177,50
90275178,50
90275191,26
90275199,60
90275201,83
90275204,75
90275208,96
90275211,71
90275215,90
90275220,7
90275221,9
90275223,95
90275224,69
90275225,17
90275234,56
90275238,80
90275243,2
90275247,100
90275253,97
90275255,79
90275256,82
90275268,70
90275272,82
90275275,96
90275280,93
90275281,75
90275285,40
90275288,15
90275289,52
90275291,23
90275295,6
90275302,92
90275319,14
90275320,99
90275325,41
90275326,14
90275330,42
90275333,30
90275335,18
90275339,100
90275345,53
90275348,60
90275351,55
90275354,68
90275356,95
90275362,47
90275367,67
90275376,2
90275391,11
90275403,27
90275405,1
90275407,13
90275412,38
90275418,99
90275420,94
90275424,60
90275436,77
90275438,2
90275444,24
90275451,46
90275459,11
90275475,58
90275491,81
90275503,15
90275504,58
90275514,49
90275515,5
90275519,1
90275522,92
90275529,14
90275540,94
90275542,81
90275548,25
90275553,24
90275555,40
90275557,58
90275565,20
90275572,36
90275580,31
90275581,17
90275588,91
90275596,49
90275600,56
90275602,7
90275604,65
90275616,83
90275633,19
90275635,41
90275642,11
90275644,6
90275651,39
90275655,36
90275656,30
90275671,39
90275672,41
90275696,30
90275701,31
90275703,80
90275706,75
90275713,42
90275719,56
90275726,63
90275727,24
90275737,14
90275745,84
90275746,36
90275747,22
90275753,55
90275755,43
90275757,87
90275759,28
90275760,53
90275763,65
90275765,21
90275773,46
90275774,11
90275786,93
90275789,42
90275793,97
90275794,2
90275796,38
90275798,84
90275799,34
90275803,42
90275804,45
90275805,37
90275823,29
90275825,47
90275832,95
90275845,69
90275854,83
90275861,20
90275865,64
90275868,78
90275869,7
90275873,27
90275880,56
90275882,61
90275885,74
90275893,10
90275896,13
90275898,93
90275901,15
90275903,71
90275904,84
90275910,59
90275911,54
90275912,26
90275913,60
90275915,45
90275925,64
90275929,67
90275933,11
90275935,3
90275943,68
90275950,56
90275962,33
90275978,83
90275982,22
90275983,54
90275984,45
90275986,48
90276002,55
90276005,55
90276006,54
90276013,28
90276023,95
90276027,66
90276036,9
90276042,31
90276043,85
90276047,36
90276048,31
90276053,74
90276056,62
90276058,52
90276061,42
90276063,87
90276066,1
90276071,87
90276090,82
90276092,14
90276093,24
90276094,8
90276098,89
90276104,57
90276106,91
90276107,21
90276108,68
90276110,39
90276115,87
90276118,64
90276119,39
90276128,13
90276131,49
90276135,93
90276146,16
90276148,11
90276149,43
90276156,72
90276161,85
90276164,5
90276165,2
90276169,15
90276175,71
90276178,12
90276184,11
90276185,35
90276186,0
90276190,27
90276192,97
90276200,44
90276202,5
90276206,59
90276208,29
90276209,55
90276216,55
90276221,44
90276225,69
90276233,49
90276235,85
90276236,42
90276242,56
90276243,99
90276246,9
90276252,69
90276260,72
90276266,92
90276275,81
90276278,90
90276284,34
90276285,99
90276286,12
90276288,32
90276295,97
90276299,6
90276305,60
90276307,47
90276309,91
90276317,26
90276318,69
90276329,77
90276335,63
90276343,13
90276351,69
90276357,20
90276367,79
90276368,85
90276378,3
90276380,1
90276381,85
90276383,53
90276387,35
90276388,40
90276389,12
90276391,92
90276399,74
90276410,30
90276411,62
90276431,2
90276433,45
90276435,7
90276436,61
90276440,94
90276441,69
90276442,93
90276447,70
90276451,94
90276452,96
90276456,72
90276458,44
90276462,31
90276463,74
90276469,32
90276470,100
90276474,58
90276477,96
90276483,45
90276487,99
90276490,68
90276491,91
90276494,81
90276501,53
90276508,90
90276509,4
90276511,55
90276514,98
90276515,26
90276516,8
90276518,89
90276525,98
90276526,4
90276528,99
90276530,26
90276536,31
90276547,2
90276548,100
90276552,60
90276558,6
90276563,34
90276566,49
90276577,1
90276583,71
90276584,20
90276590,67
90276591,51
90276595,77
90276596,31
90276597,31
90276600,31
90276608,52
90276630,41
90276636,14
90276638,100
90276641,12
90276642,21
90276644,2
90276670,99
90276671,21
90276673,50
90276677,49
90276680,46
90276682,8
90276686,14
90276688,54
90276694,76
90276698,67
90276699,36
90276700,37
90276701,88
90276704,35
90276705,19
90276709,86
90276711,19
90276715,4
90276719,76
90276722,59
90276726,8
90276732,20
90276737,19
90276744,94
90276748,16
90276759,69
90276766,94
90276767,43
90276773,67
90276783,4
90276785,33
90276786,69
90276791,65
90276796,21
90276799,79
90276800,89
90276802,24
90276803,34
90276804,58
90276805,88
90276806,55
90276816,35
90276817,26
90276819,78
90276823,85
90276832,55
90276835,98
90276841,35
90276842,20
90276847,68
90276850,66
90276852,36
90276854,85
90276857,30
90276862,36
90276867,50
90276868,48
90276869,62
90276870,27
90276872,78
90276873,69
90276886,57
90276894,89
90276895,70
90276906,52
90276909,79
90276920,90
90276921,27
90276924,21
90276925,15
90276932,31
90276934,51
90276936,100
90276939,99
90276941,49
90276945,65
90276947,1
90276954,9
90276958,25
90276966,85
90276969,69
90276973,14
90276985,47
90276996,57
90276998,67
90276999,52
90277009,54
90277011,96
90277014,5
90277016,51
90277018,56
90277019,9
90277021,17
90277024,27
90277026,61
90277030,69
90277032,88
90277035,26
90277036,70
90277037,5
90277041,14
90277045,20
90277055,99
90277065,92
90277066,13
90277067,11
90277069,43
90277070,71
90277077,53
90277082,96
90277085,35
90277088,40
90277090,6
90277094,3
90277098,69
90277099,23
90277104,16
90277106,19
90277111,19
90277112,33
90277113,78
90277115,52
90277123,35
90277127,90
90277133,53
90277135,56
90277137,45
90277138,81
90277140,35
90277152,98
90277154,42
90277156,75
90277160,18
90277163,5
90277164,93
90277165,13
90277167,8
90277169,75
90277170,28
90277171,9
90277174,10
90277175,17
90277176,56
90277178,40
90277182,3
90277183,59
90277184,75
90277185,23
90277186,23
90277188,51
90277189,37
90277190,84
90277191,83
90277193,95
90277194,20
90277196,23
90277197,96
90277198,97
90277200,17
90277201,99
90277202,61
90277207,16
90277208,34
90277215,60
90277219,4
90277220,64
90277224,31
90277231,71
90277235,31
90277237,62
90277238,97
90277242,32
90277243,100
90277244,37
90277257,79
90277264,82
90277265,6
90277268,76
90277271,38
90277289,15
90277291,31
90277292,60
90277293,60
90277297,78
90277298,14
90277305,59
90277306,90
90277309,11
90277313,39
90277314,52
90277315,59
90277323,62
90277324,24
90277335,97
90277339,82
90277340,8
90277343,86
90277345,12
90277346,84
90277348,26
90277349,11
90277354,99
90277358,43
90277360,4
90277361,49
90277362,50
90277364,85
90277365,58
90277367,87
90277374,31
90277378,21
90277379,91
90277381,62
90277383,33
90277388,60
90277392,10
90277393,93
90277400,43
90277406,57
90277409,69
90277410,37
90277416,73
90277418,8
90277419,56
90277429,66
90277434,13
90277435,44
90277436,85
90277440,44
90277441,14
90277444,3
90277445,24
90277449,49
90277450,25
90277451,97
90277452,39
90277453,4
90277476,87
90277494,75
90277497,27
90277500,38
90277526,42
90277533,60
90277538,95
90277543,38
90277544,28
90277545,33
90277546,21
90277550,73
90277551,40
90277553,44
90277555,79
90277556,4
90277558,92
90277559,99
90277560,45
90277561,11
90277565,6
90277566,91
90277573,49
90277574,18
90277577,88
90277578,28
90277580,17
90277589,26
90277590,90
90277591,6
90277592,64
90277595,40
90277597,11
90277604,81
90277612,75
90277616,74
90277622,27
90277628,49
90277632,91
90277644,82
90277645,10
90277649,37
90277655,86
90277660,33
90277663,37
90277668,42
90277672,17
90277678,28
90277685,7
90277692,49
90277694,14
90277696,28
90277706,81
90277710,31
90277717,67
90277741,46
90277743,79
90277744,32
90277746,59
90277747,11
90277759,31
90277762,32
90277768,58
90277770,69
